Ref,Common name,Scientific name,Endemic,Red Data Status (BirdLife Int),RDL status (in SA),Region,Cliffs,Forest,Woodland,Grassland,Savanna,Thicket,Fynbos,Karoo,Semi-arid,Namib desert,Wetland,Lagoons,Open coast,Marine,Agricultural
286,Subantarctic Skua,Catharacta antarctica,3,5,NT,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
990,South Polar Skua,Catharacta maccormicki,3,5,NT,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
930,Long-tailed Jaeger,Stercorarius longicaudus,3,5,NT,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
937,Black-naped Tern,Sterna sumatrana,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
294,Arctic Tern,Sterna paradisaea,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
292,Antarctic Tern,Sterna vittata,3,4,NT,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0
938,White-cheeked Tern,Sterna repressa,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
295,Sooty Tern,Sterna fuscata,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
303,Brown Noddy,Anous stolidus,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
939,Lesser Noddy,Anous tenuirostris,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
953,Red-billed Tropicbird,Phaethon aethereus,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
39,Red-tailed Tropicbird,Phaethon rubricauda,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
40,White-tailed Tropicbird,Phaethon lepturus,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
44,Cape Gannet,Morus capensis,2,3,VU,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
43,Australian Gannet,Morus serrator,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1027,Red-footed Booby,Sula sula,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
46,Brown Booby,Sula leucogaster,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
53,Greater Frigatebird,Fregata minor,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
1013,Lesser Frigatebird,Fregata ariel,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
987,King Penguin,Aptenodytes patagonicus,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
958,Gentoo Penguin,Pygoscelis papua,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
983,Macaroni Penguin,Eudyptes chrysolophus,3,3,VU,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
3,Rockhopper Penguin,Eudyptes chrysocome,3,3,VU,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
2,African Penguin,Spheniscus demersus,2,3,VU,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
2220,Magellanic Penguin,Spheniscus magellanicus,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
33,Wilsons Storm-Petrel,Oceanites oceanicus,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
34,White-faced Storm-Petrel,Pelagodroma marina,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
36,Black-bellied Storm-Petrel,Fregetta tropica,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
37,White-bellied Storm-Petrel,Fregetta grallaria,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
30,European Storm-Petrel,Hydrobates pelagicus,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
31,Leachs Storm-Petrel,Oceanodroma leucorhoa,3,5,EN s Afr,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1019,Matsudairas Storm-Petrel,Oceanodroma matsudairae,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
4148,Wandering Albatross,Diomedea exulans,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1080,Tristan Albatross,Diomedea dabbenena,3,2,EN,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
4149,Southern Royal Albatross,Diomedea epomophora,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2230,Northern Royal Albatross,Diomedea sanfordi,3,2,EN,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1012,Laysan Albatross,Phoebastria immutabilis,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
4150,Shy Albatross,Thalassarche cauta,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1081,Salvins Albatross,Thalassarche salvini,3,3,VU,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2256,Chatham Albatross,Thalassarche eremita,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
